country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,region,subregion,landAreaKm,density,co2_per_landmass
Slovakia,2004,SVK,5374932.0,88408940544.0,1.217,0.226,42.78,41.205,1.989,5.071,7.666,0.466,0.193,7.959,0.484,0.2,18.991,3.533,46.121,8.581,0.522,67.029,3305.716,3742.574,2419.633,0.387,332.105,488.521,471.157,15.405,39739.27,2.416,0.026,0.005,12.907,2.401,8.506,6.941,-1.576,-0.293,4.99,0.928,2.97,0.553,8.365,1.556,0.237,1.274,213.596,0.134,0.149,0.121,0.175,0.308,0.286,0.206,0.428,0.003,0.234,0.074,0.115,Europe,Eastern Europe,49035.0,118.1849,0.0008724380544509025
Slovakia,2005,SVK,5376251.0,94173028352.0,1.256,0.234,42.789,42.459,1.254,3.044,7.898,0.451,0.189,7.959,0.454,0.19,17.752,3.302,42.796,7.96,0.454,68.286,3348.505,3785.033,2437.385,0.41,345.252,488.191,480.481,16.69,41885.02,2.391,0.023,0.004,13.147,2.445,8.657,7.094,-0.33,-0.061,4.81,0.895,2.84,0.528,9.324,1.734,0.239,1.286,225.184,0.13,0.144,0.124,0.154,0.301,0.283,0.205,0.422,0.003,0.234,0.073,0.115,Europe,Eastern Europe,49035.0,118.1849,0.000872621596818599
Slovakia,2006,SVK,5377239.0,101914034176.0,1.389,0.258,42.552,43.212,0.753,1.772,8.036,0.424,0.199,7.913,0.418,0.196,18.762,3.489,45.104,8.388,0.443,69.675,3391.057,3828.245,2456.147,0.43,357.492,488.851,489.409,17.903,40428.516,2.133,0.02,0.004,12.24,2.276,8.573,7.011,0.66,0.123,4.63,0.861,3.17,0.59,8.929,1.66,0.225,1.212,217.394,0.132,0.139,0.121,0.154,0.293,0.279,0.203,0.417,0.003,0.234,0.073,0.114,Europe,Eastern Europe,49035.0,118.1849,0.0008677883144692566
Slovakia,2007,SVK,5378381.0,112674938880.0,1.485,0.276,40.968,43.13,-0.082,-0.189,8.019,0.383,0.212,7.617,0.364,0.201,17.561,3.265,48.615,9.039,0.431,71.16,3432.025,3871.375,2473.708,0.449,368.875,491.013,498.707,19.127,37912.648,1.81,0.019,0.003,11.383,2.116,8.393,6.831,2.162,0.402,4.53,0.842,2.97,0.552,9.297,1.729,0.228,1.224,203.909,0.131,0.13,0.12,0.137,0.286,0.275,0.202,0.411,0.003,0.233,0.072,0.113,Europe,Eastern Europe,49035.0,118.1849,0.0008354848577546651
Slovakia,2008,SVK,5381641.0,118765707264.0,1.604,0.298,41.359,43.997,0.867,2.01,8.175,0.37,0.209,7.685,0.348,0.196,17.059,3.17,51.898,9.644,0.437,72.764,3473.384,3915.372,2490.767,0.47,380.647,493.651,508.335,20.401,39207.855,1.777,0.021,0.004,11.772,2.187,8.395,6.832,2.638,0.49,4.67,0.868,2.87,0.533,9.628,1.789,0.237,1.274,211.003,0.14,0.129,0.12,0.129,0.28,0.272,0.2,0.405,0.004,0.231,0.072,0.112,Europe,Eastern Europe,49035.0,118.1849,0.0008434587539512593
Slovakia,2009,SVK,5388934.0,112082665472.0,1.213,0.225,37.622,41.103,-2.894,-6.578,7.627,0.367,0.214,6.981,0.336,0.196,16.027,2.974,48.68,9.033,0.434,73.977,3511.006,3956.475,2506.794,0.492,391.057,497.132,517.339,21.347,35663.957,1.715,0.023,0.004,10.41,1.932,7.707,6.148,3.481,0.646,4.43,0.822,2.63,0.488,9.004,1.671,0.176,0.946,192.191,0.103,0.119,0.112,0.123,0.272,0.268,0.199,0.399,0.004,0.23,0.072,0.111,Europe,Eastern Europe,49035.0,118.1849,0.0007672478841643723
Slovakia,2010,SVK,5396428.0,117478088704.0,0.86,0.159,38.404,42.654,1.551,3.774,7.904,0.363,0.208,7.117,0.327,0.188,16.05,2.974,51.115,9.472,0.435,74.837,3549.41,3999.129,2522.844,0.514,402.106,501.382,526.673,22.436,37938.449,1.743,0.021,0.004,11.049,2.048,7.981,6.423,4.25,0.788,4.53,0.839,2.46,0.456,9.334,1.73,0.202,1.089,204.732,0.069,0.115,0.112,0.115,0.263,0.264,0.197,0.393,0.004,0.228,0.072,0.111,Europe,Eastern Europe,49035.0,118.1849,0.000783195676557561
Slovakia,2011,SVK,5402686.0,120534253568.0,1.262,0.234,37.985,42.821,0.167,0.392,7.926,0.355,0.217,7.031,0.315,0.193,16.303,3.018,49.035,9.076,0.407,76.099,3587.395,4041.951,2539.147,0.534,412.531,506.218,535.535,23.549,36463.934,1.634,0.02,0.004,10.424,1.929,7.692,6.284,4.836,0.895,4.65,0.861,2.14,0.396,8.863,1.64,0.206,1.113,197.003,0.093,0.11,0.109,0.111,0.255,0.26,0.195,0.386,0.004,0.226,0.073,0.11,Europe,Eastern Europe,49035.0,118.1849,0.0007746507596614663
Slovakia,2012,SVK,5409283.0,122527850496.0,1.096,0.203,35.91,40.307,-2.514,-5.871,7.451,0.329,0.213,6.639,0.293,0.19,14.58,2.695,43.318,8.008,0.354,77.195,3623.305,4082.258,2553.727,0.553,422.591,510.615,544.658,24.581,34997.074,1.545,0.019,0.004,10.061,1.86,7.247,5.84,4.397,0.813,4.15,0.767,2.03,0.375,9.122,1.686,0.191,1.032,189.309,0.079,0.103,0.101,0.098,0.248,0.257,0.193,0.38,0.004,0.223,0.073,0.109,Europe,Eastern Europe,49035.0,118.1849,0.0007323340471092077
Slovakia,2013,SVK,5414744.0,124358402048.0,1.135,0.21,35.566,39.523,-0.785,-1.946,7.299,0.318,0.204,6.568,0.286,0.183,14.276,2.637,43.205,7.979,0.347,78.33,3658.871,4121.78,2568.003,0.572,432.827,514.572,553.65,25.488,35842.93,1.561,0.02,0.004,10.236,1.89,7.361,5.956,3.957,0.731,4.32,0.798,1.94,0.358,8.992,1.661,0.167,0.907,194.08,0.079,0.101,0.099,0.095,0.24,0.253,0.192,0.374,0.004,0.221,0.073,0.109,Europe,Eastern Europe,49035.0,118.1849,0.0007253186499439177
Slovakia,2014,SVK,5419572.0,127551856640.0,1.267,0.234,33.656,35.452,-4.071,-10.301,6.541,0.278,0.196,6.21,0.264,0.186,14.084,2.599,39.606,7.308,0.311,79.597,3692.527,4157.232,2582.087,0.6,441.313,516.367,562.516,26.415,33433.379,1.421,0.028,0.005,8.486,1.566,6.866,5.464,1.795,0.331,4.08,0.753,2.01,0.371,8.866,1.636,0.171,0.926,181.195,0.084,0.095,0.088,0.094,0.233,0.249,0.19,0.368,0.004,0.218,0.073,0.108,Europe,Eastern Europe,49035.0,118.1849,0.0006863668807994289
Slovakia,2015,SVK,5424449.0,132440055808.0,1.309,0.241,34.468,35.274,-0.177,-0.5,6.503,0.266,0.193,6.354,0.26,0.188,13.918,2.566,40.347,7.438,0.305,80.905,3726.995,4192.506,2596.005,0.621,450.027,517.174,572.168,27.27,33731.168,1.382,0.021,0.004,8.714,1.606,6.941,5.538,0.806,0.149,4.19,0.772,1.94,0.358,9.651,1.779,0.158,0.855,182.973,0.091,0.097,0.086,0.095,0.227,0.245,0.188,0.362,0.004,0.215,0.072,0.107,Europe,Eastern Europe,49035.0,118.1849,0.0007029264810849394
Slovakia,2016,SVK,5431205.0,136796127232.0,1.341,0.247,34.913,34.986,-0.288,-0.817,6.442,0.256,0.19,6.428,0.255,0.19,13.829,2.546,40.741,7.501,0.298,82.246,3761.908,4227.493,2609.834,0.641,458.876,517.247,582.193,28.119,33843.602,1.344,0.02,0.004,8.849,1.629,7.089,6.893,0.073,0.013,4.27,0.786,2.05,0.377,10.025,1.846,0.156,0.849,183.812,0.09,0.098,0.087,0.096,0.222,0.242,0.186,0.357,0.004,0.212,0.072,0.107,Europe,Eastern Europe,49035.0,118.1849,0.0007120016314877128
Slovakia,2017,SVK,5439418.0,140963397632.0,1.367,0.251,36.113,35.453,0.467,1.335,6.518,0.252,0.183,6.639,0.256,0.186,14.284,2.626,40.998,7.537,0.291,83.613,3798.021,4262.946,2624.118,0.663,468.266,516.587,592.329,29.032,35711.281,1.378,0.023,0.004,9.39,1.726,7.433,7.238,-0.66,-0.121,4.26,0.783,1.95,0.358,10.136,1.863,0.168,0.913,194.249,0.091,0.1,0.088,0.098,0.217,0.239,0.184,0.352,0.004,0.21,0.071,0.106,Europe,Eastern Europe,49035.0,118.1849,0.0007364739471805852
Slovakia,2018,SVK,5446746.0,146456461312.0,1.347,0.247,36.103,34.857,-0.596,-1.681,6.4,0.238,0.182,6.628,0.247,0.189,14.206,2.608,42.264,7.76,0.289,84.96,3834.124,4297.803,2638.324,0.683,477.625,515.342,602.563,29.969,35080.094,1.305,0.02,0.004,9.359,1.718,7.322,7.125,-1.246,-0.229,4.26,0.782,2.02,0.371,10.234,1.879,0.172,0.937,191.072,0.086,0.098,0.085,0.096,0.212,0.236,0.183,0.347,0.004,0.207,0.071,0.106,Europe,Eastern Europe,49035.0,118.1849,0.0007362700112164781
Slovenia,1990,SVN,1986030.0,36026961920.0,0.47,0.237,15.095,15.058,-1.226,-7.531,7.582,0.418,0.217,7.601,0.419,0.218,7.128,3.589,16.469,8.292,0.457,14.855,387.682,630.458,191.218,0.295,16.464,332.288,164.578,0.271,34892.688,1.924,0.101,0.051,1.74,0.876,8.711,3.978,-0.037,-0.018,2.44,1.229,1.12,0.564,5.385,2.711,0.137,0.271,69.298,0.095,0.066,0.054,0.082,0.121,0.048,0.045,0.044,0.004,0.021,0.056,0.061,Europe,Southern Europe,20136.4,105.2658,0.000749637472437973
Slovenia,1991,SVN,1989799.0,32680462336.0,0.417,0.209,13.974,13.022,-2.037,-13.525,6.544,0.398,0.188,7.023,0.428,0.201,6.36,3.196,15.601,7.84,0.477,15.272,401.656,643.48,197.577,0.388,18.232,331.336,169.7,0.487,34882.641,2.124,0.093,0.047,1.768,0.888,8.192,3.463,-0.953,-0.479,2.4,1.206,1.01,0.508,5.122,2.574,0.108,0.215,69.409,0.082,0.06,0.047,0.074,0.12,0.048,0.045,0.044,0.005,0.022,0.056,0.061,Europe,Southern Europe,20136.4,105.2658,0.0006939671440773921
Slovenia,1992,SVN,1991344.0,30763878400.0,0.385,0.193,13.883,12.345,-0.677,-5.199,6.199,0.401,0.19,6.972,0.451,0.214,6.818,3.424,19.75,9.918,0.642,15.657,415.539,655.824,204.395,0.508,19.71,329.797,174.609,0.66,32581.604,2.109,0.12,0.06,1.478,0.742,8.04,3.319,-1.539,-0.773,2.12,1.065,0.91,0.457,4.909,2.465,0.087,0.174,64.881,0.073,0.061,0.045,0.081,0.118,0.049,0.045,0.045,0.006,0.023,0.055,0.061,Europe,Southern Europe,20136.4,105.2658,0.0006894479648795216
Slovenia,1993,SVN,1991685.0,31503259648.0,0.289,0.145,14.247,12.452,0.107,0.869,6.252,0.395,0.187,7.153,0.452,0.214,6.293,3.16,18.325,9.201,0.582,15.946,429.787,668.276,210.689,0.615,21.187,328.001,180.516,0.834,33468.152,2.116,0.108,0.054,1.477,0.741,8.41,3.69,-1.795,-0.901,2.15,1.079,0.88,0.442,5.907,2.966,0.087,0.173,66.658,0.052,0.062,0.045,0.074,0.115,0.049,0.045,0.045,0.007,0.023,0.054,0.061,Europe,Southern Europe,20136.4,105.2658,0.0007075246816710037
Slovenia,1994,SVN,1991454.0,33038143488.0,0.383,0.192,14.637,12.768,0.316,2.538,6.411,0.386,0.18,7.35,0.443,0.206,5.965,2.995,17.421,8.748,0.527,16.328,444.423,681.044,216.654,0.719,22.706,326.133,186.99,1.027,35627.117,2.148,0.104,0.052,1.519,0.763,8.436,3.716,-1.869,-0.938,2.12,1.065,0.91,0.457,6.473,3.25,0.097,0.193,70.95,0.065,0.064,0.045,0.07,0.113,0.049,0.045,0.046,0.008,0.024,0.054,0.061,Europe,Southern Europe,20136.4,105.2658,0.0007268925925190202
Slovenia,1995,SVN,1991115.0,35329814528.0,0.406,0.204,15.354,13.119,0.351,2.751,6.589,0.371,0.176,7.711,0.435,0.206,6.07,3.049,18.821,9.453,0.533,16.734,459.777,694.163,222.724,0.837,24.238,323.898,194.048,1.196,37415.051,2.109,0.118,0.059,1.532,0.769,8.854,4.133,-2.235,-1.123,2.13,1.07,0.85,0.427,7.058,3.545,0.085,0.169,74.498,0.065,0.065,0.046,0.069,0.111,0.05,0.045,0.046,0.009,0.024,0.053,0.061,Europe,Southern Europe,20136.4,105.2658,0.0007624997516934506
Slovenia,1996,SVN,1990671.0,36416385024.0,0.436,0.219,15.999,13.361,0.242,1.845,6.712,0.367,0.171,8.037,0.439,0.205,5.591,2.808,18.228,9.157,0.501,17.17,475.777,707.525,228.315,0.953,25.872,321.26,202.116,1.351,39262.27,2.146,0.115,0.058,1.634,0.821,9.258,4.536,-2.638,-1.325,2.17,1.09,0.8,0.402,8.068,4.053,0.078,0.155,78.158,0.069,0.066,0.045,0.062,0.109,0.05,0.045,0.047,0.01,0.025,0.052,0.062,Europe,Southern Europe,20136.4,105.2658,0.000794531296557478
Slovenia,1997,SVN,1989831.0,38114369536.0,0.441,0.222,16.507,14.382,1.02,7.638,7.228,0.377,0.18,8.296,0.433,0.207,6.022,3.026,18.792,9.444,0.493,17.612,492.283,721.906,234.336,1.076,27.438,319.134,210.313,1.507,40170.348,2.097,0.123,0.062,1.567,0.787,9.498,4.774,-2.125,-1.068,2.13,1.07,0.86,0.432,8.198,4.12,0.078,0.156,79.932,0.067,0.068,0.046,0.067,0.108,0.051,0.045,0.047,0.011,0.025,0.051,0.063,Europe,Southern Europe,20136.4,105.2658,0.0008197592419697663
Slovenia,1998,SVN,1988287.0,39200575488.0,0.46,0.231,16.039,14.866,0.485,3.37,7.477,0.379,0.185,8.067,0.409,0.2,6.181,3.109,19.009,9.56,0.485,18.072,508.322,736.773,240.517,1.192,29.066,317.962,217.814,1.661,40314.047,2.045,0.116,0.058,1.627,0.818,9.375,4.647,-1.172,-0.59,2.11,1.061,0.85,0.428,7.501,3.772,0.077,0.154,80.156,0.07,0.066,0.05,0.071,0.106,0.051,0.045,0.047,0.012,0.026,0.05,0.063,Europe,Southern Europe,20136.4,105.2658,0.0007965177489521463
Slovenia,1999,SVN,1986263.0,41091821568.0,0.465,0.234,15.412,14.716,-0.15,-1.01,7.409,0.358,0.186,7.759,0.375,0.194,5.563,2.801,18.125,9.125,0.441,18.537,523.735,751.489,246.08,1.31,30.735,317.266,225.26,1.813,39938.07,1.93,0.117,0.059,1.669,0.841,9.032,4.32,-0.696,-0.35,2.03,1.022,0.82,0.413,7.446,3.749,0.077,0.152,79.328,0.067,0.062,0.049,0.063,0.105,0.051,0.045,0.048,0.013,0.026,0.05,0.063,Europe,Southern Europe,20136.4,105.2658,0.0007653801076657197
Slovenia,2000,SVN,1984339.0,42615771136.0,0.491,0.247,15.054,14.577,-0.139,-0.943,7.346,0.342,0.185,7.586,0.353,0.191,5.819,2.932,19.117,9.634,0.449,19.027,538.788,766.066,251.899,1.427,32.44,316.789,232.053,1.942,39623.406,1.845,0.118,0.059,1.705,0.859,8.945,4.223,-0.476,-0.24,2.16,1.089,0.86,0.433,6.792,3.423,0.065,0.129,78.626,0.068,0.059,0.048,0.063,0.103,0.052,0.045,0.048,0.013,0.027,0.049,0.063,Europe,Southern Europe,20136.4,105.2658,0.0007476013587334379
Slovenia,2001,SVN,1982489.0,43686670336.0,0.505,0.255,16.303,16.046,1.469,10.075,8.094,0.367,0.195,8.223,0.373,0.198,6.488,3.273,20.16,10.169,0.461,19.532,555.091,782.112,258.387,1.562,34.19,316.533,239.338,2.081,41459.707,1.881,0.135,0.068,1.75,0.883,9.438,3.627,-0.256,-0.129,2.26,1.14,0.87,0.439,7.286,3.675,0.07,0.139,82.193,0.067,0.064,0.053,0.07,0.102,0.052,0.046,0.048,0.014,0.027,0.049,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008096283347569576
Slovenia,2002,SVN,1983769.0,45168627712.0,0.443,0.224,16.564,16.564,0.518,3.231,8.35,0.367,0.203,8.35,0.367,0.203,6.897,3.477,19.553,9.856,0.433,19.976,571.655,798.677,265.284,1.706,35.904,316.533,246.574,2.212,41222.293,1.81,0.144,0.072,1.714,0.864,9.472,3.665,0.0,0.0,2.19,1.104,0.85,0.428,7.236,3.647,0.066,0.13,81.776,0.056,0.063,0.053,0.071,0.1,0.052,0.046,0.049,0.015,0.027,0.049,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008225899366321685
Slovenia,2003,SVN,1989413.0,46254137344.0,0.451,0.227,16.271,16.528,-0.037,-0.221,8.308,0.357,0.206,8.179,0.352,0.203,6.484,3.259,18.952,9.526,0.41,20.427,587.927,815.205,271.768,1.864,37.789,316.789,253.732,2.347,40319.902,1.734,0.158,0.08,1.884,0.947,9.425,3.634,0.256,0.129,2.23,1.121,0.86,0.432,7.158,3.598,0.068,0.135,80.213,0.053,0.059,0.05,0.062,0.098,0.052,0.046,0.049,0.016,0.028,0.048,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008080391728412229
Slovenia,2004,SVN,1996731.0,48061218816.0,0.473,0.237,16.705,16.778,0.25,1.512,8.403,0.349,0.197,8.366,0.348,0.196,6.686,3.348,19.18,9.606,0.399,20.9,604.631,831.982,278.454,2.025,39.687,316.863,261.086,2.479,42659.852,1.772,0.161,0.081,1.898,0.951,9.496,3.726,0.073,0.037,2.16,1.082,0.82,0.411,7.354,3.683,0.066,0.132,85.18,0.052,0.058,0.049,0.061,0.096,0.052,0.046,0.049,0.017,0.028,0.048,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008295921813233745
Slovenia,2005,SVN,2004780.0,49771966464.0,0.487,0.243,16.932,16.822,0.045,0.266,8.391,0.338,0.197,8.446,0.34,0.199,6.649,3.317,18.999,9.477,0.382,21.387,621.564,848.805,285.103,2.191,41.615,316.753,268.622,2.645,42491.914,1.712,0.166,0.083,1.928,0.962,9.587,3.836,-0.11,-0.055,2.17,1.082,0.82,0.409,7.536,3.759,0.083,0.167,85.187,0.05,0.057,0.049,0.058,0.094,0.052,0.046,0.049,0.018,0.028,0.047,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008408652986631175
Slovenia,2006,SVN,2013577.0,52362579968.0,0.512,0.254,17.178,16.885,0.063,0.373,8.386,0.322,0.196,8.531,0.328,0.2,6.697,3.326,20.958,10.408,0.4,21.899,638.742,865.69,291.8,2.371,43.517,316.46,276.33,2.825,42687.344,1.642,0.18,0.089,1.902,0.945,9.709,3.983,-0.293,-0.146,2.1,1.043,0.82,0.407,7.708,3.828,0.089,0.18,85.954,0.049,0.056,0.047,0.055,0.092,0.053,0.046,0.05,0.019,0.028,0.047,0.064,Europe,Southern Europe,20136.4,105.2658,0.000853081980890328
Slovenia,2007,SVN,2023230.0,55758200832.0,0.543,0.268,17.343,24.707,7.822,46.326,12.212,0.443,0.289,8.572,0.311,0.203,6.941,3.431,22.852,11.295,0.41,22.442,656.085,890.397,298.741,2.558,45.402,323.824,283.937,3.004,42242.934,1.533,0.187,0.092,1.886,0.932,9.648,3.949,7.365,3.64,2.08,1.028,0.83,0.41,7.607,3.76,0.088,0.179,85.467,0.048,0.055,0.069,0.054,0.09,0.053,0.046,0.05,0.02,0.029,0.048,0.064,Europe,Southern Europe,20136.4,105.2658,0.0008612760970183349
Slovenia,2008,SVN,2034037.0,57353908224.0,0.593,0.292,18.278,21.246,-3.461,-14.009,10.445,0.37,0.227,8.986,0.319,0.195,6.68,3.284,23.363,11.486,0.407,23.035,674.363,911.644,305.421,2.729,47.28,326.792,292.721,3.177,46037.574,1.633,0.172,0.084,1.878,0.923,10.074,4.41,2.968,1.459,2.04,1.003,0.83,0.408,8.784,4.319,0.085,0.172,93.642,0.052,0.057,0.058,0.051,0.089,0.053,0.047,0.05,0.02,0.029,0.048,0.065,Europe,Southern Europe,20136.4,105.2658,0.0009077094217437078
Slovenia,2009,SVN,2045578.0,52654862336.0,0.422,0.206,16.204,19.245,-2.001,-9.419,9.408,0.365,0.222,7.921,0.308,0.187,6.141,3.002,19.362,9.465,0.368,23.456,690.567,930.889,311.562,2.903,49.065,329.833,300.292,3.289,42289.82,1.643,0.173,0.085,1.785,0.873,9.049,3.417,3.041,1.487,1.93,0.943,0.81,0.396,7.571,3.701,0.055,0.112,86.507,0.036,0.051,0.053,0.047,0.086,0.053,0.047,0.05,0.021,0.029,0.048,0.065,Europe,Southern Europe,20136.4,105.2658,0.0008047118650801533
Slovenia,2010,SVN,2057294.0,53079736320.0,0.358,0.174,16.46,19.904,0.659,3.422,9.675,0.375,0.23,8.001,0.31,0.19,6.284,3.054,19.942,9.693,0.376,23.814,707.027,950.792,317.846,3.077,50.947,333.277,307.916,3.427,42123.359,1.633,0.174,0.085,1.882,0.915,9.143,3.543,3.444,1.674,1.93,0.938,0.82,0.399,7.624,3.706,0.067,0.138,86.66,0.029,0.049,0.052,0.045,0.084,0.053,0.047,0.049,0.022,0.029,0.048,0.065,Europe,Southern Europe,20136.4,105.2658,0.0008174251604060309
Slovenia,2011,SVN,2065457.0,53196414976.0,0.306,0.148,16.359,19.949,0.046,0.229,9.659,0.375,0.237,7.92,0.308,0.194,6.327,3.063,21.41,10.366,0.402,24.12,723.385,970.742,324.172,3.263,52.698,336.868,315.572,3.56,40734.336,1.582,0.187,0.09,1.751,0.848,9.078,7.805,3.591,1.738,1.91,0.925,0.83,0.402,7.656,3.707,0.064,0.133,84.135,0.023,0.047,0.051,0.043,0.081,0.053,0.047,0.049,0.023,0.029,0.048,0.065,Europe,Southern Europe,20136.4,105.2658,0.0008124093681094932
Slovenia,2012,SVN,2069365.0,51766657024.0,0.316,0.153,15.761,19.937,-0.012,-0.059,9.635,0.385,0.244,7.616,0.304,0.193,5.992,2.896,18.937,9.151,0.366,24.436,739.146,990.679,330.165,3.453,54.382,341.045,323.034,3.676,39508.949,1.579,0.19,0.092,1.684,0.814,8.766,7.495,4.177,2.018,1.86,0.899,0.83,0.401,7.462,3.606,0.056,0.117,81.758,0.023,0.045,0.05,0.04,0.078,0.052,0.047,0.049,0.023,0.029,0.049,0.065,Europe,Southern Europe,20136.4,105.2658,0.0007827119048092011
Slovenia,2013,SVN,2072374.0,51204718592.0,0.391,0.189,15.133,18.944,-0.994,-4.984,9.141,0.37,0.234,7.302,0.296,0.187,5.741,2.77,18.079,8.724,0.353,24.827,754.279,1009.623,335.905,3.608,56.024,344.856,330.136,3.778,39029.035,1.58,0.155,0.075,1.643,0.793,8.449,7.18,3.811,1.839,1.82,0.878,0.79,0.381,7.103,3.427,0.049,0.102,80.883,0.027,0.043,0.047,0.038,0.076,0.052,0.047,0.049,0.024,0.029,0.049,0.065,Europe,Southern Europe,20136.4,105.2658,0.0007515246022129078
Slovenia,2014,SVN,2074923.0,52794142720.0,0.418,0.202,13.568,17.196,-1.748,-9.229,8.287,0.326,0.207,6.539,0.257,0.164,4.505,2.171,17.621,8.493,0.334,25.245,767.847,1026.819,340.41,3.719,57.513,348.483,337.083,3.877,39987.75,1.572,0.111,0.053,1.488,0.717,7.716,6.448,3.627,1.748,1.74,0.839,0.79,0.381,6.947,3.348,0.048,0.099,82.972,0.028,0.038,0.042,0.03,0.074,0.052,0.047,0.048,0.024,0.028,0.049,0.065,Europe,Southern Europe,20136.4,105.2658,0.0006738046522715083
Slovenia,2015,SVN,2080865.0,54016270336.0,0.367,0.176,13.653,17.317,0.122,0.708,8.322,0.321,0.231,6.561,0.253,0.182,4.615,2.218,17.634,8.474,0.326,25.613,781.5,1044.136,345.026,3.836,59.091,352.147,343.957,3.978,35959.715,1.385,0.117,0.056,1.578,0.759,7.737,6.478,3.664,1.761,1.78,0.855,0.8,0.384,6.874,3.304,0.049,0.101,74.827,0.025,0.038,0.042,0.031,0.072,0.051,0.047,0.048,0.024,0.028,0.049,0.064,Europe,Southern Europe,20136.4,105.2658,0.0006780258636101786
Slovenia,2016,SVN,2090020.0,55372836864.0,0.344,0.164,14.465,18.055,0.738,4.262,8.639,0.326,0.226,6.921,0.261,0.181,4.964,2.375,18.358,8.784,0.332,25.956,795.965,1062.191,349.99,3.965,60.775,355.738,351.197,4.081,38266.707,1.444,0.13,0.062,1.684,0.806,8.096,8.258,3.591,1.718,1.81,0.866,0.81,0.388,7.24,3.464,0.049,0.103,79.978,0.023,0.041,0.045,0.035,0.07,0.051,0.047,0.048,0.024,0.028,0.049,0.064,Europe,Southern Europe,20136.4,105.2658,0.0007183508472219462
Slovenia,2017,SVN,2098396.0,58049191936.0,0.41,0.195,14.622,17.883,-0.172,-0.954,8.522,0.308,0.221,6.968,0.252,0.181,4.907,2.338,19.869,9.469,0.342,26.367,810.587,1080.074,354.896,4.105,62.528,358.999,358.508,4.183,38524.098,1.393,0.139,0.066,1.753,0.836,8.149,8.316,3.261,1.554,1.79,0.853,0.81,0.386,7.311,3.484,0.048,0.102,80.839,0.027,0.041,0.044,0.034,0.068,0.051,0.047,0.048,0.024,0.028,0.049,0.064,Europe,Southern Europe,20136.4,105.2658,0.0007261476728710195
Slovenia,2018,SVN,2105931.0,60439879680.0,0.45,0.214,14.527,17.531,-0.352,-1.967,8.325,0.29,0.213,6.898,0.24,0.176,4.792,2.276,21.185,10.06,0.351,26.817,825.114,1097.605,359.689,4.235,64.249,362.003,365.835,4.29,39165.715,1.365,0.131,0.062,1.72,0.817,8.058,8.224,3.004,1.427,1.74,0.826,0.81,0.385,7.326,3.479,0.051,0.107,82.48,0.029,0.039,0.043,0.032,0.067,0.051,0.047,0.047,0.025,0.028,0.05,0.064,Europe,Southern Europe,20136.4,105.2658,0.0007214298484336822
South Korea,1990,KOR,44120040.0,594764496896.0,15.873,0.36,250.511,245.638,27.037,12.368,5.567,0.413,0.23,5.678,0.421,0.235,94.308,2.138,320.182,7.257,0.538,181.308,3119.261,3207.82,1425.195,0.0,22.438,139.672,1487.37,2.95,24162.186,1.792,0.0,0.0,6.433,0.146,6.363,5.402,-4.873,-0.11,24.36,0.552,7.73,0.175,130.947,2.968,0.067,2.95,1066.037,3.214,1.101,0.889,1.085,1.48,0.386,0.23,0.326,0.0,0.028,0.024,0.553,Asia,Eastern Asia,97600.0,530.5744,0.0025667110655737705
South Korea,1991,KOR,44487412.0,651871518720.0,18.962,0.426,275.688,270.632,24.994,10.175,6.083,0.415,0.224,6.197,0.423,0.229,94.094,2.115,341.8,7.683,0.524,200.27,3394.949,3478.452,1519.289,0.0,29.88,134.615,1639.041,6.469,27100.135,1.849,0.0,0.0,7.441,0.167,6.945,5.991,-5.056,-0.114,24.56,0.552,7.88,0.177,151.671,3.409,0.079,3.52,1205.615,3.735,1.186,0.966,1.094,1.57,0.408,0.245,0.34,0.0,0.036,0.023,0.588,Asia,Eastern Asia,97600.0,530.5744,0.002824672131147541
